year,att_period
1969,0.8708618388456486
1970,-4.918638706207275
1971,-7.1261261240641245
1972,-5.31759113047546
1973,1.167939312344501
1974,0.6207799003237812
1975,3.814687202090307
1976,-1.3957227843148372
1977,5.02998551868257
1978,-6.540706791953437
1979,-2.1828688101793707
1980,-5.856211993807839
1981,-1.1014204797290623
1982,-10.388975678398497
1983,-6.25890759059361
1984,-1.9624565306163981
